id,repo,source_path,resolved_source_file,query,retrieved_count,chunk_index,retrieved_payload,retrieval_time,time_taken
synthetic-sklearn_PR_24,kannan-dedsec/synthetic-sklearn,custom_transformer.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_24_custom_transformer.py,"repo family: scikit-learn ; import statements count: 4 ; camelCase identifiers sample: filteredData, fitTransform, lowerBound, upperBound ; indentation issues: 0 ; mutable-default issues: 2 ; naming-convention issues: 4 ; docstring markers count: 12 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",8.240456399973482,1.1772080571390688
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': ""The indentation in the `markdown_to_html` function docstring deviates from the project's 4-space standard. Please adjust it to maintain consistency with the rest of the codebase."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0222'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_36,kannan-dedsec/synthetic-django,urls.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_36_urls.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: urlPatterns ; indentation issues: 6 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 2 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': ""Let's stick with the PEP 8 style guide, which recommends using snake_case for function names in Python. Please rename `testCategoryCreation` back to `test_category_creation` for better consistency and readability."", 'category': 'naming_convention', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0258'}",6.019008000032045,0.8598582857188636
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': ""The indentation in the `markdown_to_html` function docstring deviates from the project's 4-space standard. Please adjust it to maintain consistency with the rest of the codebase."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0222'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': ""It looks like there's a mix of tabs and spaces in the `create_category` function. For consistency and to avoid potential issues, please standardize the indentation to use either tabs or spaces throughout the fileâ€”spaces are generally preferred in Python projects."", 'category': 'indentation', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0243'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'The project repository includes an .editorconfig file. We recommend using a text editor with EditorConfig support to avoid indentation and whitespace issues.', 'category': 'documentation_formatting', 'source_type': 'django_guidelines', 'chunk_id': 'chunk_0130'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",6.035533399961423,0.8622190571373461
synthetic-django_PR_24,kannan-dedsec/synthetic-django,managers.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-django_PR_24_managers.py,"repo family: django ; import statements count: 2 ; camelCase identifiers sample: byAuthor, withinDateRange ; indentation issues: 0 ; mutable-default issues: 6 ; naming-convention issues: 4 ; docstring markers count: 24 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': ""Let's stick with the PEP 8 style guide, which recommends using snake_case for function names in Python. Please rename `testCategoryCreation` back to `test_category_creation` for better consistency and readability."", 'category': 'naming_convention', 'source_type': 'django_review_comment', 'chunk_id': 'chunk_0258'}",6.035533399961423,0.8622190571373461
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'Python packages should have short, all-lowercase names. The use of underscores is discouraged in package names.', 'category': 'naming_convention', 'source_type': 'pep8', 'chunk_id': 'chunk_0035'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': 'F401: Unused imports increase the cognitive load of reading the code. Remove imports that are not referenced anywhere in the module.', 'category': 'unused_import', 'source_type': 'flake8', 'chunk_id': 'chunk_0067'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",5.957610799989197,0.851087257141314
synthetic-sklearn_PR_38,kannan-dedsec/synthetic-sklearn,tests/test_models.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-sklearn_PR_38_tests_test_models.py,"repo family: scikit-learn ; import statements count: 12 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 3 ; naming-convention issues: 2 ; docstring markers count: 14 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'D104: Missing docstring in public package. The __init__.py file of a public package should have a docstring.', 'category': 'documentation_formatting', 'source_type': 'ruff', 'chunk_id': 'chunk_0099'}",5.957610799989197,0.851087257141314
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'N817: CamelCase imported as acronym. Do not alias CamelCase imports to ALL_CAPS acronyms.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0058'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,2,"{'text': 'Consider renaming `sample_items` to `sampleItems` for consistency with the camelCase naming convention used throughout the codebase. This will help maintain a uniform style and improve readability.', 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0300'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,3,"{'text': 'W0404 (reimported): A module is imported more than once. Remove the duplicate import statement.', 'category': 'unused_import', 'source_type': 'pylint', 'chunk_id': 'chunk_0073'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,4,"{'text': ""It's great to see your work on the API, but could we stick to the PEP 8 naming conventions for function names? Let's rename `createItem` back to `create_item` to maintain consistency and readability in our codebase."", 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0290'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,5,"{'text': 'N813: CamelCase imported as lowercase. Preserve CamelCase when importing class names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0054'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_38,kannan-dedsec/synthetic-fastapi,tests/test_users.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_38_tests_test_users.py,"repo family: fastapi ; import statements count: 7 ; camelCase identifiers sample: none ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 0 ; docstring markers count: 18 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,6,"{'text': 'It looks like the indentation for the `RequestTimingMiddleware` class is inconsistent with the rest of the file, switching from 4 spaces to 2 spaces. Please adjust the indentation to maintain uniformity throughout the codebase.', 'category': 'indentation', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0297'}",5.770962200011127,0.824423171430161
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,0,"{'text': 'N814: CamelCase imported as constant. Do not alias CamelCase imports to UPPER_CASE names.', 'category': 'naming_convention', 'source_type': 'ruff', 'chunk_id': 'chunk_0055'}",5.764726600027643,0.8235323714325204
synthetic-fastapi_PR_34,kannan-dedsec/synthetic-fastapi,schemas/item.py,C:\Users\budhi\Documents\IITM\DSAI Lab\Group-1-DS-and-AI-Lab-Project\data\processed\evaluation_files\synthetic-fastapi_PR_34_schemas_item.py,"repo family: fastapi ; import statements count: 3 ; camelCase identifiers sample: nameNotBlank, priceTwoDecimals ; indentation issues: 0 ; mutable-default issues: 0 ; naming-convention issues: 4 ; docstring markers count: 10 ; focus on naming_convention, unused_import, indentation, mutable_default, documentation_formatting",7,1,"{'text': 'Consider renaming `sample_items` to `sampleItems` for consistency with the camelCase naming convention used throughout the codebase. This will help maintain a uniform style and improve readability.', 'category': 'naming_convention', 'source_type': 'fastapi_review_comment', 'chunk_id': 'chunk_0300'}",5.764726600027643,0.8235323714325204
